#At time x allocated y bytes for process z from i to j
At time 1 allocated 20 bytes for process 1 from 0 to 31
At time 1 allocated 256 bytes for process 2 from 256 to 511
At time 2 freed 20 bytes from process 1 from 0 to 31
At time 3 allocated 78 bytes for process 3 from 0 to 127
At time 4 allocated 21 bytes for process 4 from 128 to 159
At time 5 allocated 256 bytes for process 5 from 512 to 767
At time 5 allocated 110 bytes for process 6 from 768 to 895
At time 5 allocated 120 bytes for process 7 from 896 to 1023
At time 7 freed 256 bytes from process 2 from 256 to 511
At time 7 allocated 256 bytes for process 8 from 256 to 511
At time 11 freed 78 bytes from process 3 from 0 to 127
At time 14 freed 256 bytes from process 5 from 512 to 767
At time 14 allocated 256 bytes for process 9 from 512 to 767
At time 18 freed 256 bytes from process 8 from 256 to 511
At time 18 allocated 256 bytes for process 10 from 256 to 511
At time 20 freed 110 bytes from process 6 from 768 to 895
At time 24 freed 256 bytes from process 9 from 512 to 767
At time 25 freed 120 bytes from process 7 from 896 to 1023
At time 26 freed 21 bytes from process 4 from 128 to 159
At time 27 freed 256 bytes from process 10 from 256 to 511
