#At time x allocated y bytes for process z from i to j
At time 11 allocated 148 bytes for process 1 from 0 to 255
At time 13 allocated 31 bytes for process 2 from 256 to 287
At time 18 freed 148 bytes from process 1 from 0 to 255
At time 21 allocated 204 bytes for process 3 from 0 to 255
At time 28 allocated 57 bytes for process 4 from 320 to 383
At time 28 allocated 215 bytes for process 5 from 512 to 767
At time 42 freed 215 bytes from process 5 from 512 to 767
At time 62 freed 31 bytes from process 2 from 256 to 287
At time 89 freed 204 bytes from process 3 from 0 to 255
At time 117 freed 57 bytes from process 4 from 320 to 383
