#At time x allocated y bytes for process z from i to j
At time 1 allocated 1 bytes for process 1 from 0 to 0
At time 1 allocated 1 bytes for process 2 from 1 to 1
At time 1 allocated 1 bytes for process 3 from 2 to 2
At time 1 allocated 1 bytes for process 4 from 3 to 3
At time 1 allocated 1 bytes for process 5 from 4 to 4
At time 1 allocated 1 bytes for process 6 from 5 to 5
At time 1 allocated 1 bytes for process 7 from 6 to 6
At time 1 allocated 1 bytes for process 8 from 7 to 7
At time 10 freed 1 bytes from process 8 from 7 to 7
At time 36 freed 1 bytes from process 4 from 3 to 3
At time 39 freed 1 bytes from process 7 from 6 to 6
At time 51 freed 1 bytes from process 3 from 2 to 2
At time 53 freed 1 bytes from process 5 from 4 to 4
At time 55 freed 1 bytes from process 2 from 1 to 1
At time 61 freed 1 bytes from process 1 from 0 to 0
At time 62 freed 1 bytes from process 6 from 5 to 5
